,title,address,access,age,floor,fee,management_fee,deposit,gratuity,access_mean,room,layout,area
10,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,1,102000.0,12000,0.0,0.0,9.0,1,DK,25.05
11,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,1,103000.0,12000,0.0,0.0,9.0,1,DK,25.05
12,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,1,105000.0,12000,0.0,0.0,9.0,1,DK,25.05
13,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,1,106000.0,12000,0.0,0.0,9.0,1,DK,25.05
14,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,3,108000.0,12000,0.0,0.0,9.0,1,DK,25.05
15,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,2,108000.0,12000,0.0,0.0,9.0,1,DK,25.05
16,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,5,108000.0,12000,0.0,0.0,9.0,1,DK,25.05
17,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,4,109000.0,12000,0.0,0.0,9.0,1,DK,25.05
18,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,5,109000.0,12000,0.0,0.0,9.0,1,DK,25.05
19,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,2,109000.0,12000,0.0,0.0,9.0,1,DK,25.05
20,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,3,109000.0,12000,0.0,0.0,9.0,1,DK,25.05
21,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,6,110000.0,12000,0.0,0.0,9.0,1,DK,25.05
22,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,4,110000.0,12000,0.0,0.0,9.0,1,DK,25.05
23,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,5,110000.0,12000,0.0,0.0,9.0,1,DK,25.05
24,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,2,110000.0,12000,0.0,0.0,9.0,1,DK,25.05
25,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,6,111000.0,12000,0.0,0.0,9.0,1,DK,25.05
26,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,1,115000.0,12000,0.0,0.0,9.0,1,DK,25.05
27,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,1,116000.0,12000,0.0,0.0,9.0,1,DK,25.05
28,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,3,118000.0,12000,0.0,0.0,9.0,1,DK,25.05
29,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,2,118000.0,12000,0.0,0.0,9.0,1,DK,25.05
30,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,4,119000.0,12000,0.0,0.0,9.0,1,DK,25.05
31,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,5,119000.0,12000,0.0,0.0,9.0,1,DK,25.05
32,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,3,119000.0,12000,0.0,0.0,9.0,1,DK,25.05
33,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,2,119000.0,12000,0.0,0.0,9.0,1,DK,25.05
34,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,6,120000.0,12000,0.0,0.0,9.0,1,DK,25.05
35,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,4,120000.0,12000,0.0,0.0,9.0,1,DK,25.05
36,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,5,120000.0,12000,0.0,0.0,9.0,1,DK,25.05
37,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,6,121000.0,12000,0.0,0.0,9.0,1,DK,25.05
38,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,1,174000.0,15000,0.0,0.0,9.0,1,LDK,40.2
39,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,2,177000.0,15000,0.0,0.0,9.0,1,LDK,40.2
40,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,3,177000.0,15000,0.0,0.0,9.0,1,LDK,40.2
41,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,4,178000.0,15000,0.0,0.0,9.0,1,LDK,40.2
42,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,3,178000.0,15000,0.0,0.0,9.0,1,LDK,40.2
43,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,5,178000.0,15000,0.0,0.0,9.0,1,LDK,40.2
44,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,1,179000.0,15000,0.0,0.0,9.0,1,LDK,42.19
45,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,4,179000.0,15000,0.0,0.0,9.0,1,LDK,40.2
46,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,6,179000.0,15000,0.0,0.0,9.0,1,LDK,40.2
47,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,5,180000.0,15000,0.0,0.0,9.0,1,LDK,40.2
48,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,6,181000.0,15000,0.0,0.0,9.0,1,LDK,40.2
49,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,1,184000.0,15000,0.0,0.0,9.0,1,LDK,40.2
50,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,2,187000.0,15000,0.0,0.0,9.0,1,LDK,40.2
51,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,3,187000.0,15000,0.0,0.0,9.0,1,LDK,40.2
52,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,5,188000.0,15000,0.0,0.0,9.0,1,LDK,40.2
53,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,3,188000.0,15000,0.0,0.0,9.0,1,LDK,40.2
54,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,4,188000.0,15000,0.0,0.0,9.0,1,LDK,40.2
55,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,1,189000.0,15000,0.0,0.0,9.0,1,LDK,42.19
56,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,4,189000.0,15000,0.0,0.0,9.0,1,LDK,40.2
57,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,6,189000.0,15000,0.0,0.0,9.0,1,LDK,40.2
58,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,5,190000.0,15000,0.0,0.0,9.0,1,LDK,40.2
59,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,6,215000.0,15000,0.0,0.0,9.0,2,LDK,46.2
60,（仮称）プラチナスクエア高田馬場,東京都新宿区高田馬場２,"
ＪＲ山手線/高田馬場駅 歩6分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ副都心線/雑司が谷駅 歩14分
",0,6,225000.0,15000,0.0,0.0,9.0,2,LDK,46.2
61,エステムプラザ飯田橋タワーレジデンス,東京都新宿区新小川町,"
ＪＲ中央線/飯田橋駅 歩6分
東京メトロ丸ノ内線/後楽園駅 歩11分
東京メトロ東西線/神楽坂駅 歩12分
",10,3,108000.0,12000,108000.0,108000.0,9.666666666666666,1,DK,26.2
62,エステムプラザ飯田橋タワーレジデンス,東京都新宿区新小川町,"
ＪＲ中央線/飯田橋駅 歩6分
東京メトロ丸ノ内線/後楽園駅 歩11分
東京メトロ東西線/神楽坂駅 歩12分
",10,9,112899.99999999999,12050,113000.0,0.0,9.666666666666666,1,DK,26.2
63,エステムプラザ飯田橋タワーレジデンス,東京都新宿区新小川町,"
ＪＲ中央線/飯田橋駅 歩6分
東京メトロ丸ノ内線/後楽園駅 歩11分
東京メトロ東西線/神楽坂駅 歩12分
",10,4,118000.0,7000,0.0,118000.0,9.666666666666666,1,DK,26.2
64,エステムプラザ飯田橋タワーレジデンス,東京都新宿区新小川町,"
ＪＲ中央線/飯田橋駅 歩6分
東京メトロ丸ノ内線/後楽園駅 歩11分
東京メトロ東西線/神楽坂駅 歩12分
",10,9,113000.0,12050,113000.0,0.0,9.666666666666666,1,DK,26.2
65,エステムプラザ飯田橋タワーレジデンス,東京都新宿区新小川町,"
ＪＲ中央線/飯田橋駅 歩6分
東京メトロ丸ノ内線/後楽園駅 歩11分
東京メトロ東西線/神楽坂駅 歩12分
",10,13,201700.00000000003,20240,201700.00000000003,403400.00000000006,9.666666666666666,2,LDK,44.0
66,エステムプラザ飯田橋タワーレジデンス,東京都新宿区新小川町,"
ＪＲ中央線/飯田橋駅 歩6分
東京メトロ丸ノ内線/後楽園駅 歩11分
東京メトロ東西線/神楽坂駅 歩12分
",10,13,209700.0,20240,209700.0,419400.0,9.666666666666666,2,LDK,44.0
67,エステムプラザ飯田橋タワーレジデンス,東京都新宿区新小川町,"
ＪＲ中央線/飯田橋駅 歩6分
東京メトロ丸ノ内線/後楽園駅 歩11分
東京メトロ東西線/神楽坂駅 歩12分
",10,13,209800.0,20240,209800.0,419600.0,9.666666666666666,2,LDK,44.0
68,エステムプラザ飯田橋タワーレジデンス,東京都新宿区新小川町,"
ＪＲ中央線/飯田橋駅 歩6分
東京メトロ丸ノ内線/後楽園駅 歩11分
東京メトロ東西線/神楽坂駅 歩12分
",10,13,235000.0,25000,235000.0,235000.0,9.666666666666666,2,LDK,54.0
69,エスティメゾン東新宿,東京都新宿区新宿６,"
都営大江戸線/東新宿駅 歩5分
東京メトロ丸ノ内線/新宿三丁目駅 歩7分
ＪＲ山手線/新宿駅 歩18分
",13,4,142000.0,15000,142000.0,142000.0,10.0,1,K,34.02
70,エスティメゾン東新宿,東京都新宿区新宿６,"
都営大江戸線/東新宿駅 歩5分
東京メトロ丸ノ内線/新宿三丁目駅 歩7分
ＪＲ山手線/新宿駅 歩18分
",13,4,160000.0,15000,160000.0,160000.0,10.0,2,K,40.03
71,レジディア西新宿II,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分
京王新線/初台駅 歩9分
東京メトロ丸ノ内線/西新宿駅 歩17分
",15,3,90000.0,10000,90000.0,90000.0,10.333333333333334,1,K,24.69
72,レジディア西新宿II,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分
京王新線/初台駅 歩9分
東京メトロ丸ノ内線/西新宿駅 歩17分
",15,4,126000.0,10000,126000.0,0.0,10.333333333333334,1,DK,30.57
73,レジディア西新宿II,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分
京王新線/初台駅 歩9分
東京メトロ丸ノ内線/西新宿駅 歩17分
",15,4,127000.0,10000,127000.0,0.0,10.333333333333334,1,DK,30.57
74,レジディア西新宿II,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分
京王新線/初台駅 歩9分
東京メトロ丸ノ内線/西新宿駅 歩17分
",15,4,129000.0,10000,129000.0,0.0,10.333333333333334,1,DK,30.57
75,レジディア西新宿II,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分
京王新線/初台駅 歩9分
東京メトロ丸ノ内線/西新宿駅 歩17分
",15,2,130000.0,10000,130000.0,0.0,10.333333333333334,1,DK,31.76
76,レジディア西新宿II,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分
京王新線/初台駅 歩9分
東京メトロ丸ノ内線/西新宿駅 歩17分
",15,4,130000.0,10000,130000.0,130000.0,10.333333333333334,1,DK,30.57
77,レジディア西新宿II,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分
京王新線/初台駅 歩9分
東京メトロ丸ノ内線/西新宿駅 歩17分
",15,2,150000.0,10000,150000.0,150000.0,10.333333333333334,1,LDK,41.5
78,レジディア西新宿II,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分
京王新線/初台駅 歩9分
東京メトロ丸ノ内線/西新宿駅 歩17分
",15,2,150000.0,15000,150000.0,150000.0,10.333333333333334,1,LDK,41.5
79,レジディア西新宿II,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分
京王新線/初台駅 歩9分
東京メトロ丸ノ内線/西新宿駅 歩17分
",15,1,155000.0,15000,155000.0,0.0,10.333333333333334,1,LDK,49.38
80,レジディア西新宿II,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分
京王新線/初台駅 歩9分
東京メトロ丸ノ内線/西新宿駅 歩17分
",15,1,155000.0,15000,155000.0,155000.0,10.333333333333334,1,LDK,49.38
81,レジディア西新宿II,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩5分
京王新線/初台駅 歩9分
東京メトロ丸ノ内線/西新宿駅 歩17分
",15,1,161000.0,15000,161000.0,161000.0,10.333333333333334,1,LDK,53.94
82,ZOOM新宿西落合,東京都新宿区西落合１,"
都営大江戸線/落合南長崎駅 歩6分
西武池袋線/東長崎駅 歩14分
西武新宿線/新井薬師前駅 歩16分
",3,6,101000.0,7000,101000.0,101000.0,12.0,1,K,24.77
83,ZOOM新宿西落合,東京都新宿区西落合１,"
都営大江戸線/落合南長崎駅 歩6分
西武池袋線/東長崎駅 歩14分
西武新宿線/新井薬師前駅 歩16分
",3,4,124000.0,8000,124000.0,124000.0,12.0,2,K,30.42
84,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,4,130000.0,10000,130000.0,0.0,6.333333333333333,1,K,26.14
85,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,6,132000.0,10000,132000.0,0.0,6.333333333333333,1,K,26.14
86,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,4,139000.0,10000,139000.0,0.0,6.333333333333333,1,K,26.64
87,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,9,142000.0,10000,142000.0,0.0,6.333333333333333,1,R,25.72
88,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,9,144000.0,10000,144000.0,0.0,6.333333333333333,1,R,25.72
89,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,3,156000.0,10000,156000.0,0.0,6.333333333333333,1,DK,31.14
90,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,5,168000.0,10000,168000.0,0.0,6.333333333333333,1,DK,31.14
91,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,6,169000.0,10000,169000.0,0.0,6.333333333333333,1,DK,31.14
92,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,7,170000.0,10000,170000.0,0.0,6.333333333333333,1,DK,31.14
93,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,4,222000.0,15000,222000.0,222000.0,6.333333333333333,1,LDK,41.66
94,Brillia ist 千駄ヶ谷　ブリリアイスト千駄ヶ谷,東京都新宿区大京町,"
ＪＲ中央線/千駄ケ谷駅 歩4分
都営大江戸線/国立競技場駅 歩3分
ＪＲ中央線/信濃町駅 歩12分
",3,6,222000.0,15000,222000.0,222000.0,6.333333333333333,1,LDK,41.36
